Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
9:00p,Detroit Pistons,81,Utah Jazz,104,Box Score,,18306,,Regular Season,2019-12-30,2,2,Utah Jazz,Detroit Pistons,23,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",9,"[42.33168000000006, -83.04799999999994]","[40.76031000000006, -111.88821999999999]",1749.1296886238608,932.9171172310935,932.9171172310935,1749.1296886238608
8:00p,Brooklyn Nets,115,Minnesota Timberwolves,122,Box Score,OT,15824,,Regular Season,2019-12-30,2,2,Minnesota Timberwolves,Brooklyn Nets,7,2,2,1,0,18,"[46.34885576600004, -94.20079058299996]",3,"[40.692450000000065, -73.99035999999995]","[46.34885576600004, -94.20079058299996]",1847.2897528215783,0.0,0.0,1847.2897528215783
7:00p,Miami Heat,105,Washington Wizards,123,Box Score,,20476,,Regular Season,2019-12-30,2,2,Washington Wizards,Miami Heat,18,2,2,1,0,30,"[38.890370000000075, -77.03195999999997]",16,"[25.77481000000006, -80.19772999999998]","[38.890370000000075, -77.03195999999997]",1488.1176492727568,0.0,0.0,1488.1176492727568
10:00p,Phoenix Suns,122,Portland Trail Blazers,116,Box Score,,19896,,Regular Season,2019-12-30,2,2,Phoenix Suns,Portland Trail Blazers,6,2,2,0,1,24,"[33.44825000000003, -112.07579999999996]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",776.9996936478415,0.0,776.9996936478415,0.0
8:00p,Milwaukee Bucks,123,Chicago Bulls,102,Box Score,,21954,,Regular Season,2019-12-30,2,2,Milwaukee Bucks,Chicago Bulls,21,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",130.68896665958874,0.0,130.68896665958874,0.0
7:00p,Atlanta Hawks,101,Orlando Magic,93,Box Score,,17784,,Regular Season,2019-12-30,2,2,Atlanta Hawks,Orlando Magic,8,2,2,0,1,1,"[33.74831000000006, -84.39110999999997]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1587.9095020091315,1715.492483988885,1587.9095020091315,1715.492483988885
3:00p,Philadelphia 76ers,97,Indiana Pacers,115,Box Score,,17923,,Regular Season,2019-12-31,3,3,Indiana Pacers,Philadelphia 76ers,18,3,3,1,0,12,"[39.91980696400003, -86.28179348799995]",23,"[39.95222000000007, -75.16217999999998]","[39.91980696400003, -86.28179348799995]",1671.2557925083065,1160.6192675263028,1160.6192675263028,1671.2557925083065
3:00p,Boston Celtics,109,Charlotte Hornets,92,Box Score,,19216,,Regular Season,2019-12-31,2,3,Boston Celtics,Charlotte Hornets,17,3,2,0,1,2,"[42.35866000000004, -71.05673999999993]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",1159.6650149872178,836.8401690972796,1159.6650149872178,836.8401690972796
7:00p,Denver Nuggets,104,Houston Rockets,130,Box Score,,18055,,Regular Season,2019-12-31,2,2,Houston Rockets,Denver Nuggets,26,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",8,"[39.74001000000004, -104.99201999999997]","[29.760780000000068, -95.36951999999997]",1413.7910073227388,510.7216480520068,510.7216480520068,1413.7910073227388
7:00p,Cleveland Cavaliers,97,Toronto Raptors,117,Box Score,,19800,,Regular Season,2019-12-31,2,3,Toronto Raptors,Cleveland Cavaliers,20,2,3,1,0,28,"[43.648690000000045, -79.38543999999996]",6,"[41.50473000000005, -81.69073999999995]","[43.648690000000045, -79.38543999999996]",1200.983781088748,0.0,0.0,1200.983781088748
8:00p,Dallas Mavericks,101,Oklahoma City Thunder,106,Box Score,,18203,,Regular Season,2019-12-31,2,2,Oklahoma City Thunder,Dallas Mavericks,5,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",7,"[32.77822000000003, -96.79511999999994]","[35.472030000000075, -97.52106999999995]",1896.2204605245965,1795.269875362988,1795.269875362988,1896.2204605245965
7:00p,Golden State Warriors,113,San Antonio Spurs,117,Box Score,OT,18354,,Regular Season,2019-12-31,3,3,San Antonio Spurs,Golden State Warriors,4,3,3,1,0,27,"[29.42458000000005, -98.49460999999997]",10,"[37.777120000000025, -122.41963999999996]","[29.42458000000005, -98.49460999999997]",2393.7751721776613,0.0,0.0,2393.7751721776613
5:00p,Los Angeles Clippers,105,Sacramento Kings,87,Box Score,,16231,,Regular Season,2019-12-31,2,3,Los Angeles Clippers,Sacramento Kings,18,3,2,0,1,13,"[34.05361000000005, -118.24549999999999]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",581.1061828574577,1426.3254440614965,581.1061828574577,1426.3254440614965
7:30p,Portland Trail Blazers,93,New York Knicks,117,Box Score,,19812,,Regular Season,2020-01-01,4,2,New York Knicks,Portland Trail Blazers,24,4,2,1,0,20,"[40.71455000000003, -74.00713999999994]",25,"[45.511790000000076, -122.67562999999996]","[40.71455000000003, -74.00713999999994]",3925.3293974944627,328.4662578301536,328.4662578301536,3925.3293974944627
8:00p,Minnesota Timberwolves,104,Milwaukee Bucks,106,Box Score,,17819,,Regular Season,2020-01-01,2,2,Milwaukee Bucks,Minnesota Timberwolves,2,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",18,"[46.34885576600004, -94.20079058299996]","[43.04200000000003, -87.90686999999997]",618.315242179878,130.68896665958874,130.68896665958874,618.315242179878
6:00p,Orlando Magic,122,Washington Wizards,101,Box Score,,14921,,Regular Season,2020-01-01,2,2,Orlando Magic,Washington Wizards,21,2,2,0,1,22,"[28.538230000000055, -81.37738999999993]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1218.8252650157096,0.0,1218.8252650157096,0.0
10:30p,Phoenix Suns,107,Los Angeles Lakers,117,Box Score,,18997,,Regular Season,2020-01-01,3,2,Los Angeles Lakers,Phoenix Suns,10,3,2,1,0,14,"[34.05361000000005, -118.24549999999999]",24,"[33.44825000000003, -112.07579999999996]","[34.05361000000005, -118.24549999999999]",1328.5748777571227,0.0,0.0,1328.5748777571227
8:30p,Oklahoma City Thunder,109,San Antonio Spurs,103,Box Score,,18354,,Regular Season,2020-01-02,2,2,Oklahoma City Thunder,San Antonio Spurs,6,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",27,"[29.42458000000005, -98.49460999999997]","[29.42458000000005, -98.49460999999997]",678.6097911322723,0.0,678.6097911322723,0.0
8:00p,Golden State Warriors,84,Minnesota Timberwolves,99,Box Score,,15477,,Regular Season,2020-01-02,1,2,Minnesota Timberwolves,Golden State Warriors,15,1,2,1,0,18,"[46.34885576600004, -94.20079058299996]",10,"[37.777120000000025, -122.41963999999996]","[46.34885576600004, -94.20079058299996]",1918.4802479107177,618.315242179878,618.315242179878,1918.4802479107177
8:30p,Brooklyn Nets,111,Dallas Mavericks,123,Box Score,,20289,,Regular Season,2020-01-02,2,3,Dallas Mavericks,Brooklyn Nets,12,2,3,1,0,7,"[32.77822000000003, -96.79511999999994]",3,"[40.692450000000065, -73.99035999999995]","[32.77822000000003, -96.79511999999994]",1525.0527260312563,306.8979117466442,306.8979117466442,1525.0527260312563
7:00p,Charlotte Hornets,109,Cleveland Cavaliers,106,Box Score,,17859,,Regular Season,2020-01-02,2,2,Charlotte Hornets,Cleveland Cavaliers,3,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",702.4465525614933,304.0506140793185,702.4465525614933,304.0506140793185
10:30p,Detroit Pistons,112,Los Angeles Clippers,126,Box Score,,19068,,Regular Season,2020-01-02,2,3,Los Angeles Clippers,Detroit Pistons,14,2,3,1,0,13,"[34.05361000000005, -118.24549999999999]",9,"[42.33168000000006, -83.04799999999994]","[34.05361000000005, -118.24549999999999]",932.9171172310935,581.1061828574577,581.1061828574577,932.9171172310935
8:00p,Utah Jazz,102,Chicago Bulls,98,Box Score,,19398,,Regular Season,2020-01-02,3,3,Utah Jazz,Chicago Bulls,4,3,3,0,1,29,"[40.76031000000006, -111.88821999999999]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",2022.6574559166024,0.0,2022.6574559166024,0.0
10:00p,Memphis Grizzlies,123,Sacramento Kings,128,Box Score,,17351,,Regular Season,2020-01-02,2,4,Sacramento Kings,Memphis Grizzlies,5,2,4,1,0,26,"[38.579440000000034, -121.49084999999997]",15,"[35.14976000000007, -90.04924999999997]","[38.579440000000034, -121.49084999999997]",2809.1270636561976,0.0,0.0,2809.1270636561976
7:30p,Toronto Raptors,76,Miami Heat,84,Box Score,,19939,,Regular Season,2020-01-02,3,2,Miami Heat,Toronto Raptors,8,3,2,1,0,16,"[25.77481000000006, -80.19772999999998]",28,"[43.648690000000045, -79.38543999999996]","[25.77481000000006, -80.19772999999998]",1988.8435676211282,1488.1176492727568,1488.1176492727568,1988.8435676211282
7:00p,Denver Nuggets,124,Indiana Pacers,116,Box Score,,16688,,Regular Season,2020-01-02,2,2,Denver Nuggets,Indiana Pacers,8,2,2,0,1,8,"[39.74001000000004, -104.99201999999997]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",1399.65237676575,0.0,1399.65237676575,0.0
7:00p,Atlanta Hawks,106,Boston Celtics,109,Box Score,,19156,,Regular Season,2020-01-03,3,4,Boston Celtics,Atlanta Hawks,3,3,4,1,0,2,"[42.35866000000004, -71.05673999999993]",1,"[33.74831000000006, -84.39110999999997]","[42.35866000000004, -71.05673999999993]",1795.5843932599944,1159.6650149872178,1159.6650149872178,1795.5843932599944
7:00p,Portland Trail Blazers,122,Washington Wizards,103,Box Score,,17945,,Regular Season,2020-01-03,2,2,Portland Trail Blazers,Washington Wizards,19,2,2,0,1,25,"[45.511790000000076, -122.67562999999996]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",328.4662578301536,0.0,328.4662578301536,0.0
8:00p,Philadelphia 76ers,108,Houston Rockets,118,Box Score,,18055,,Regular Season,2020-01-03,3,3,Houston Rockets,Philadelphia 76ers,10,3,3,1,0,11,"[29.760780000000068, -95.36951999999997]",23,"[39.95222000000007, -75.16217999999998]","[29.760780000000068, -95.36951999999997]",1399.65237676575,0.0,0.0,1399.65237676575
10:30p,New Orleans Pelicans,113,Los Angeles Lakers,123,Box Score,,18997,,Regular Season,2020-01-03,2,5,Los Angeles Lakers,New Orleans Pelicans,10,2,5,1,0,14,"[34.05361000000005, -118.24549999999999]",19,"[29.953700000000026, -90.07774999999998]","[34.05361000000005, -118.24549999999999]",2686.1659269341976,0.0,0.0,2686.1659269341976
9:00p,New York Knicks,112,Phoenix Suns,120,Box Score,,18055,,Regular Season,2020-01-03,2,2,Phoenix Suns,New York Knicks,8,2,2,1,0,24,"[33.44825000000003, -112.07579999999996]",20,"[40.71455000000003, -74.00713999999994]","[33.44825000000003, -112.07579999999996]",3443.76429581598,574.2819364263356,574.2819364263356,3443.76429581598
7:00p,Miami Heat,85,Orlando Magic,105,Box Score,,17198,,Regular Season,2020-01-03,2,1,Orlando Magic,Miami Heat,20,2,1,1,0,22,"[28.538230000000055, -81.37738999999993]",16,"[25.77481000000006, -80.19772999999998]","[28.538230000000055, -81.37738999999993]",328.6895952598936,1218.8252650157096,1218.8252650157096,328.6895952598936
8:30p,San Antonio Spurs,118,Milwaukee Bucks,127,Box Score,,18002,,Regular Season,2020-01-04,3,2,Milwaukee Bucks,San Antonio Spurs,9,3,2,1,0,17,"[43.04200000000003, -87.90686999999997]",27,"[29.42458000000005, -98.49460999999997]","[43.04200000000003, -87.90686999999997]",1783.969334225936,0.0,0.0,1783.969334225936
7:30p,Indiana Pacers,111,Atlanta Hawks,116,Box Score,,16420,,Regular Season,2020-01-04,1,2,Atlanta Hawks,Indiana Pacers,5,1,2,1,0,1,"[33.74831000000006, -84.39110999999997]",12,"[39.91980696400003, -86.28179348799995]","[33.74831000000006, -84.39110999999997]",706.5149197629706,1506.7130949622901,1506.7130949622901,706.5149197629706
8:00p,Denver Nuggets,114,Washington Wizards,128,Box Score,,16233,,Regular Season,2020-01-04,1,2,Washington Wizards,Denver Nuggets,14,1,2,1,0,30,"[38.890370000000075, -77.03195999999997]",8,"[39.74001000000004, -104.99201999999997]","[38.890370000000075, -77.03195999999997]",802.5498520859976,0.0,0.0,802.5498520859976
10:00p,New Orleans Pelicans,117,Sacramento Kings,115,Box Score,,16808,,Regular Season,2020-01-04,2,1,New Orleans Pelicans,Sacramento Kings,2,1,2,0,1,19,"[29.953700000000026, -90.07774999999998]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",581.1061828574577,0.0,581.1061828574577,0.0
6:00p,Toronto Raptors,121,Brooklyn Nets,102,Box Score,,17732,,Regular Season,2020-01-04,2,2,Toronto Raptors,Brooklyn Nets,19,2,2,0,1,28,"[43.648690000000045, -79.38543999999996]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",1755.1065114273936,2206.1223572695612,1755.1065114273936,2206.1223572695612
8:00p,Boston Celtics,111,Chicago Bulls,104,Box Score,,21130,,Regular Season,2020-01-04,2,1,Boston Celtics,Chicago Bulls,7,1,2,0,1,2,"[42.35866000000004, -71.05673999999993]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1365.9507161810052,0.0,1365.9507161810052,0.0
8:30p,Charlotte Hornets,123,Dallas Mavericks,120,Box Score,OT,20327,,Regular Season,2020-01-04,2,2,Charlotte Hornets,Dallas Mavericks,3,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1649.4835321810126,0.0,1649.4835321810126,0.0
8:30p,Detroit Pistons,111,Golden State Warriors,104,Box Score,,18064,,Regular Season,2020-01-04,2,2,Detroit Pistons,Golden State Warriors,7,2,2,0,1,9,"[42.33168000000006, -83.04799999999994]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",559.0870544016752,2500.112213851648,559.0870544016752,2500.112213851648
7:00p,Utah Jazz,109,Orlando Magic,96,Box Score,,16913,,Regular Season,2020-01-04,1,2,Utah Jazz,Orlando Magic,13,2,1,0,1,29,"[40.76031000000006, -111.88821999999999]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1587.9095020091315,0.0,1587.9095020091315,0.0
7:30p,Oklahoma City Thunder,121,Cleveland Cavaliers,106,Box Score,,19432,,Regular Season,2020-01-04,2,2,Oklahoma City Thunder,Cleveland Cavaliers,15,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",2023.1207679366848,0.0,2023.1207679366848,0.0
3:30p,Memphis Grizzlies,140,Los Angeles Clippers,114,Box Score,,19068,,Regular Season,2020-01-04,2,2,Memphis Grizzlies,Los Angeles Clippers,26,2,2,0,1,15,"[35.14976000000007, -90.04924999999997]",13,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",581.1061828574577,0.0,581.1061828574577,0.0
10:00p,Detroit Pistons,99,Los Angeles Lakers,106,Box Score,,18997,,Regular Season,2020-01-05,2,1,Los Angeles Lakers,Detroit Pistons,7,2,1,1,0,14,"[34.05361000000005, -118.24549999999999]",9,"[42.33168000000006, -83.04799999999994]","[34.05361000000005, -118.24549999999999]",559.0870544016752,0.0,0.0,559.0870544016752
6:00p,Portland Trail Blazers,111,Miami Heat,122,Box Score,,19846,,Regular Season,2020-01-05,2,2,Miami Heat,Portland Trail Blazers,11,2,2,1,0,16,"[25.77481000000006, -80.19772999999998]",25,"[45.511790000000076, -122.67562999999996]","[25.77481000000006, -80.19772999999998]",1488.1176492727568,328.6895952598936,328.6895952598936,1488.1176492727568
8:00p,Memphis Grizzlies,121,Phoenix Suns,114,Box Score,,14181,,Regular Season,2020-01-05,2,1,Memphis Grizzlies,Phoenix Suns,7,1,2,0,1,15,"[35.14976000000007, -90.04924999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",574.2819364263356,0.0,574.2819364263356,0.0
3:30p,New York Knicks,132,Los Angeles Clippers,135,Box Score,,19068,,Regular Season,2020-01-05,1,2,Los Angeles Clippers,New York Knicks,3,1,2,1,0,13,"[34.05361000000005, -118.24549999999999]",20,"[40.71455000000003, -74.00713999999994]","[34.05361000000005, -118.24549999999999]",574.2819364263356,0.0,0.0,574.2819364263356
7:30p,Minnesota Timberwolves,118,Cleveland Cavaliers,103,Box Score,,16159,,Regular Season,2020-01-05,1,3,Minnesota Timberwolves,Cleveland Cavaliers,15,3,1,0,1,18,"[46.34885576600004, -94.20079058299996]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",1135.65088299647,0.0,1135.65088299647,0.0
7:00p,Boston Celtics,94,Washington Wizards,99,Box Score,,17963,,Regular Season,2020-01-06,2,2,Washington Wizards,Boston Celtics,5,2,2,1,0,30,"[38.890370000000075, -77.03195999999997]",2,"[42.35866000000004, -71.05673999999993]","[38.890370000000075, -77.03195999999997]",956.7339401003372,0.0,0.0,956.7339401003372
8:30p,Milwaukee Bucks,104,San Antonio Spurs,126,Box Score,,18354,,Regular Season,2020-01-06,2,2,San Antonio Spurs,Milwaukee Bucks,22,2,2,1,0,27,"[29.42458000000005, -98.49460999999997]",17,"[43.04200000000003, -87.90686999999997]","[29.42458000000005, -98.49460999999997]",1783.969334225936,1783.969334225936,1783.969334225936,1783.969334225936
7:00p,Brooklyn Nets,89,Orlando Magic,101,Box Score,,15008,,Regular Season,2020-01-06,2,2,Orlando Magic,Brooklyn Nets,12,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",3,"[40.692450000000065, -73.99035999999995]","[28.538230000000055, -81.37738999999993]",1509.6739270937746,0.0,0.0,1509.6739270937746
7:00p,Oklahoma City Thunder,113,Philadelphia 76ers,120,Box Score,,20561,,Regular Season,2020-01-06,3,2,Philadelphia 76ers,Oklahoma City Thunder,7,3,2,1,0,23,"[39.95222000000007, -75.16217999999998]",21,"[35.472030000000075, -97.52106999999995]","[39.95222000000007, -75.16217999999998]",576.4042439844018,2156.438126761492,2156.438126761492,576.4042439844018
8:00p,Utah Jazz,128,New Orleans Pelicans,126,Box Score,,14138,,Regular Season,2020-01-06,2,2,Utah Jazz,New Orleans Pelicans,2,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",858.4339366794502,3024.5275302718514,858.4339366794502,3024.5275302718514
7:30p,Denver Nuggets,123,Atlanta Hawks,115,Box Score,,15286,,Regular Season,2020-01-06,2,2,Denver Nuggets,Atlanta Hawks,8,2,2,0,1,8,"[39.74001000000004, -104.99201999999997]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",872.158224603044,0.0,872.158224603044,0.0
10:00p,Golden State Warriors,98,Sacramento Kings,111,Box Score,,15819,,Regular Season,2020-01-06,2,2,Sacramento Kings,Golden State Warriors,13,2,2,1,0,26,"[38.579440000000034, -121.49084999999997]",10,"[37.777120000000025, -122.41963999999996]","[38.579440000000034, -121.49084999999997]",120.62236217060726,0.0,0.0,120.62236217060726
8:30p,Chicago Bulls,110,Dallas Mavericks,118,Box Score,,20238,,Regular Season,2020-01-06,2,2,Dallas Mavericks,Chicago Bulls,8,2,2,1,0,7,"[32.77822000000003, -96.79511999999994]",5,"[41.884250000000065, -87.63244999999995]","[32.77822000000003, -96.79511999999994]",1295.081423684655,0.0,0.0,1295.081423684655
7:00p,Indiana Pacers,115,Charlotte Hornets,104,Box Score,,13009,,Regular Season,2020-01-06,2,2,Indiana Pacers,Charlotte Hornets,11,2,2,0,1,12,"[39.91980696400003, -86.28179348799995]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",364.57440980516543,1494.1741296604694,364.57440980516543,1494.1741296604694
10:30p,New York Knicks,87,Los Angeles Lakers,117,Box Score,,18997,,Regular Season,2020-01-07,2,2,Los Angeles Lakers,New York Knicks,30,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",20,"[40.71455000000003, -74.00713999999994]","[34.05361000000005, -118.24549999999999]",0.0,0.0,0.0,0.0
7:30p,Oklahoma City Thunder,111,Brooklyn Nets,103,Box Score,OT,15677,,Regular Season,2020-01-07,1,1,Oklahoma City Thunder,Brooklyn Nets,8,1,1,0,1,21,"[35.472030000000075, -97.52106999999995]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",129.00926936333508,1509.6739270937746,129.00926936333508,1509.6739270937746
8:00p,Minnesota Timberwolves,112,Memphis Grizzlies,119,Box Score,,14117,,Regular Season,2020-01-07,2,2,Memphis Grizzlies,Minnesota Timberwolves,7,2,2,1,0,15,"[35.14976000000007, -90.04924999999997]",18,"[46.34885576600004, -94.20079058299996]","[35.14976000000007, -90.04924999999997]",1014.4060697229145,2028.0090761040938,2028.0090761040938,1014.4060697229145
9:00p,Sacramento Kings,114,Phoenix Suns,103,Box Score,,14134,,Regular Season,2020-01-07,2,1,Sacramento Kings,Phoenix Suns,11,1,2,0,1,26,"[38.579440000000034, -121.49084999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",1020.2155979103459,0.0,1020.2155979103459,0.0
7:00p,Portland Trail Blazers,101,Toronto Raptors,99,Box Score,,19800,,Regular Season,2020-01-07,3,2,Portland Trail Blazers,Toronto Raptors,2,2,3,0,1,25,"[45.511790000000076, -122.67562999999996]",28,"[43.648690000000045, -79.38543999999996]","[43.648690000000045, -79.38543999999996]",1988.8435676211282,552.7432490891392,1988.8435676211282,552.7432490891392
7:00p,Detroit Pistons,115,Cleveland Cavaliers,113,Box Score,,17274,,Regular Season,2020-01-07,2,2,Detroit Pistons,Cleveland Cavaliers,2,2,2,0,1,9,"[42.33168000000006, -83.04799999999994]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",3291.2917821454957,0.0,3291.2917821454957,0.0
7:30p,Houston Rockets,122,Atlanta Hawks,115,Box Score,,16514,,Regular Season,2020-01-08,2,5,Houston Rockets,Atlanta Hawks,7,5,2,0,1,11,"[29.760780000000068, -95.36951999999997]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",1127.9244944927614,0.0,1127.9244944927614,0.0
7:00p,Miami Heat,122,Indiana Pacers,108,Box Score,,17040,,Regular Season,2020-01-08,2,3,Miami Heat,Indiana Pacers,14,3,2,0,1,16,"[25.77481000000006, -80.19772999999998]",12,"[39.91980696400003, -86.28179348799995]","[39.91980696400003, -86.28179348799995]",1671.2557925083065,708.8993110706618,1671.2557925083065,708.8993110706618
9:00p,New York Knicks,104,Utah Jazz,128,Box Score,,18306,,Regular Season,2020-01-08,2,1,Utah Jazz,New York Knicks,24,2,1,1,0,29,"[40.76031000000006, -111.88821999999999]",20,"[40.71455000000003, -74.00713999999994]","[40.76031000000006, -111.88821999999999]",932.9171172310935,2304.543038298615,2304.543038298615,932.9171172310935
10:00p,Milwaukee Bucks,107,Golden State Warriors,98,Box Score,,18064,,Regular Season,2020-01-08,2,2,Milwaukee Bucks,Golden State Warriors,9,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",2393.7751721776613,120.62236217060726,2393.7751721776613,120.62236217060726
8:00p,Chicago Bulls,108,New Orleans Pelicans,123,Box Score,,15324,,Regular Season,2020-01-08,2,2,New Orleans Pelicans,Chicago Bulls,15,2,2,1,0,19,"[29.953700000000026, -90.07774999999998]",5,"[41.884250000000065, -87.63244999999995]","[29.953700000000026, -90.07774999999998]",710.7069235848545,0.0,0.0,710.7069235848545
7:30p,Denver Nuggets,107,Dallas Mavericks,106,Box Score,,20314,,Regular Season,2020-01-08,2,2,Denver Nuggets,Dallas Mavericks,1,2,2,0,1,8,"[39.74001000000004, -104.99201999999997]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1157.608901138327,0.0,1157.608901138327,0.0
7:00p,Toronto Raptors,112,Charlotte Hornets,110,Box Score,OT,13965,,Regular Season,2020-01-08,2,1,Toronto Raptors,Charlotte Hornets,2,1,2,0,1,28,"[43.648690000000045, -79.38543999999996]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",945.1321394960887,0.0,945.1321394960887,0.0
7:00p,Washington Wizards,89,Orlando Magic,123,Box Score,,16013,,Regular Season,2020-01-08,2,2,Orlando Magic,Washington Wizards,34,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",30,"[38.890370000000075, -77.03195999999997]","[28.538230000000055, -81.37738999999993]",1218.8252650157096,0.0,0.0,1218.8252650157096
7:00p,San Antonio Spurs,129,Boston Celtics,114,Box Score,,19156,,Regular Season,2020-01-08,2,2,San Antonio Spurs,Boston Celtics,15,2,2,0,1,27,"[29.42458000000005, -98.49460999999997]",2,"[42.35866000000004, -71.05673999999993]","[42.35866000000004, -71.05673999999993]",2840.7531462024094,634.5768369137277,2840.7531462024094,634.5768369137277
8:00p,Portland Trail Blazers,102,Minnesota Timberwolves,116,Box Score,,13720,,Regular Season,2020-01-09,2,2,Minnesota Timberwolves,Portland Trail Blazers,14,2,2,1,0,18,"[46.34885576600004, -94.20079058299996]",25,"[45.511790000000076, -122.67562999999996]","[46.34885576600004, -94.20079058299996]",1200.983781088748,1292.9615011185713,1292.9615011185713,1200.983781088748
9:30p,Houston Rockets,92,Oklahoma City Thunder,113,Box Score,,18203,,Regular Season,2020-01-09,2,1,Oklahoma City Thunder,Houston Rockets,21,2,1,1,0,21,"[35.472030000000075, -97.52106999999995]",11,"[29.760780000000068, -95.36951999999997]","[35.472030000000075, -97.52106999999995]",1215.8606659883521,2132.4474898676194,2132.4474898676194,1215.8606659883521
7:00p,Boston Celtics,98,Philadelphia 76ers,109,Box Score,,20822,,Regular Season,2020-01-09,3,1,Philadelphia 76ers,Boston Celtics,11,3,1,1,0,23,"[39.95222000000007, -75.16217999999998]",2,"[42.35866000000004, -71.05673999999993]","[39.95222000000007, -75.16217999999998]",435.50150539690543,0.0,0.0,435.50150539690543
7:00p,Cleveland Cavaliers,115,Detroit Pistons,112,Box Score,OT,13445,,Regular Season,2020-01-09,2,2,Cleveland Cavaliers,Detroit Pistons,3,2,2,0,1,6,"[41.50473000000005, -81.69073999999995]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",145.13965380908286,145.13965380908286,145.13965380908286,145.13965380908286
7:15p,New Orleans Pelicans,123,New York Knicks,111,Box Score,,18003,,Regular Season,2020-01-10,2,2,New Orleans Pelicans,New York Knicks,12,2,2,0,1,19,"[29.953700000000026, -90.07774999999998]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",1880.5645485177492,3166.2819341208638,1880.5645485177492,3166.2819341208638
8:00p,Indiana Pacers,116,Chicago Bulls,105,Box Score,,20229,,Regular Season,2020-01-10,2,2,Indiana Pacers,Chicago Bulls,11,2,2,0,1,12,"[39.91980696400003, -86.28179348799995]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",246.16189674268134,1344.598724562524,246.16189674268134,1344.598724562524
